DateTime,Reading
2012-05-23 22:18:01,31.646
2012-05-23 22:20:01,31.833
2012-05-23 22:22:01,31.771
2012-05-23 22:24:01,31.833
2012-05-23 22:26:01,31.896
2012-05-23 22:28:01,31.958
2012-05-23 22:30:01,31.958
2012-05-23 22:32:01,31.958
2012-05-23 22:34:01,31.896
2012-05-23 22:36:01,31.896
2012-05-23 22:38:01,31.896
2012-05-23 22:40:01,31.896
2012-05-23 22:42:01,31.833
2012-05-23 22:44:01,31.833
2012-05-23 22:46:01,31.896
2012-05-23 22:48:01,31.896
2012-05-23 22:50:01,31.896
2012-05-23 22:52:01,31.833
2012-05-23 22:54:01,31.896
2012-05-23 22:56:01,31.958
2012-05-23 22:58:01,32.02
2012-05-23 23:00:01,31.958
2012-05-23 23:02:01,31.708
2012-05-23 23:04:01,31.646
2012-05-23 23:06:01,31.521
2012-05-23 23:08:01,31.521
2012-05-23 23:10:01,31.459
2012-05-23 23:12:01,31.397
2012-05-23 23:14:01,31.397
2012-05-23 23:16:01,31.085
2012-05-23 23:18:01,31.022
2012-05-23 23:20:01,31.085
2012-05-23 23:22:01,31.147
2012-05-23 23:24:01,31.334
2012-05-23 23:26:01,31.521
2012-05-23 23:28:01,31.646
2012-05-23 23:30:01,31.771
2012-05-23 23:32:01,31.896
2012-05-23 23:34:01,31.958
2012-05-23 23:36:01,32.083
2012-05-23 23:38:01,32.083
2012-05-23 23:40:01,32.145
2012-05-23 23:42:01,32.145
2012-05-23 23:44:01,32.145
2012-05-23 23:46:01,32.145
2012-05-23 23:48:01,32.145
2012-05-23 23:50:01,32.145
2012-05-23 23:52:01,32.083
2012-05-23 23:54:01,32.083
2012-05-23 23:56:01,32.083
2012-05-23 23:58:01,32.083
2012-05-24 00:00:01,32.02
2012-05-24 00:02:01,31.958
2012-05-24 00:04:01,31.646
2012-05-24 00:06:01,31.646
2012-05-24 00:08:01,31.708
2012-05-24 00:10:01,31.771
2012-05-24 00:12:01,31.833
2012-05-24 00:14:01,32.02
2012-05-24 00:16:01,32.083
2012-05-24 00:18:01,32.083
2012-05-24 00:20:01,32.145
2012-05-24 00:22:01,32.207
2012-05-24 00:24:01,32.27
2012-05-24 00:26:01,32.27
2012-05-24 00:28:01,32.27
2012-05-24 00:30:01,32.207
2012-05-24 00:32:01,32.145
2012-05-24 00:34:01,32.083
2012-05-24 00:36:01,32.145
2012-05-24 00:38:01,32.145
2012-05-24 00:40:01,32.207
2012-05-24 00:42:01,32.207
2012-05-24 00:44:01,32.207
2012-05-24 00:46:01,32.145
2012-05-24 00:48:01,32.083
2012-05-24 00:50:01,32.083
2012-05-24 00:52:01,32.02
2012-05-24 00:54:01,31.958
2012-05-24 00:56:01,31.771
2012-05-24 00:58:01,31.584
2012-05-24 01:00:01,31.584
2012-05-24 01:02:01,31.584
2012-05-24 01:04:01,31.397
2012-05-24 01:06:01,31.397
2012-05-24 01:08:01,31.459
2012-05-24 01:10:01,31.459
2012-05-24 01:12:01,31.708
2012-05-24 01:14:01,31.646
2012-05-24 01:16:01,31.521
2012-05-24 01:18:01,30.773
2012-05-24 01:20:01,29.774
2012-05-24 01:22:01,28.651
2012-05-24 01:24:01,27.527
2012-05-24 01:26:01,26.402
2012-05-24 01:28:01,25.34
2012-05-24 01:30:01,24.402
2012-05-24 01:32:01,23.527
2012-05-24 01:34:01,22.776
2012-05-24 01:36:01,22.026
2012-05-24 01:38:01,21.4
2012-05-24 01:40:01,20.774
2012-05-24 01:42:01,20.273
2012-05-24 01:44:01,19.772
2012-05-24 01:46:01,19.334
2012-05-24 01:48:01,18.896
2012-05-24 01:50:01,18.52
2012-05-24 01:52:01,18.144
2012-05-24 01:54:01,17.831
2012-05-24 01:56:01,17.58
2012-05-24 01:58:01,17.267
2012-05-24 02:00:01,17.016
2012-05-24 02:02:01,16.828
2012-05-24 02:04:01,16.578
2012-05-24 02:06:01,16.39
2012-05-24 02:08:01,16.202
2012-05-24 02:10:01,16.014
2012-05-24 02:12:01,15.888
2012-05-24 02:14:01,15.7
2012-05-24 02:16:01,15.575
2012-05-24 02:18:01,15.449
2012-05-24 02:20:01,15.324
2012-05-24 02:22:01,15.199
2012-05-24 02:24:01,15.136
2012-05-24 02:26:01,15.011
2012-05-24 02:28:01,14.948
2012-05-24 02:30:01,14.885
2012-05-24 02:32:01,14.76
2012-05-24 02:34:01,14.697
2012-05-24 02:36:01,14.634
2012-05-24 02:38:01,14.572
2012-05-24 02:40:01,14.509
2012-05-24 02:42:01,14.383
2012-05-24 02:44:01,14.321
2012-05-24 02:46:01,14.258
2012-05-24 02:48:01,14.133
2012-05-24 02:50:01,14.007
2012-05-24 02:52:01,13.944
2012-05-24 02:54:01,13.819
2012-05-24 02:56:01,13.756
2012-05-24 02:58:01,13.631
2012-05-24 03:00:01,13.568
2012-05-24 03:02:01,13.505
2012-05-24 03:04:01,13.443
2012-05-24 03:06:01,13.38
2012-05-24 03:08:01,13.254
2012-05-24 03:10:01,13.192
2012-05-24 03:12:01,13.129
2012-05-24 03:14:01,13.066
2012-05-24 03:16:01,13.003
2012-05-24 03:18:01,13.003
2012-05-24 03:20:01,12.941
2012-05-24 03:22:01,12.941
2012-05-24 03:24:01,12.941
2012-05-24 03:26:01,12.941
2012-05-24 03:28:01,12.941
2012-05-24 03:30:01,13.003
2012-05-24 03:32:01,13.003
2012-05-24 03:34:01,13.003
2012-05-24 03:36:01,13.003
2012-05-24 03:38:01,13.066
2012-05-24 03:40:01,13.066
2012-05-24 03:42:01,13.066
2012-05-24 03:44:01,13.129
2012-05-24 03:46:01,13.129
2012-05-24 03:48:01,13.192
2012-05-24 03:50:01,13.192
2012-05-24 03:52:01,13.254
2012-05-24 03:54:01,13.317
2012-05-24 03:56:01,13.317
2012-05-24 03:58:01,13.38
2012-05-24 04:00:01,13.38
2012-05-24 04:02:01,13.443
2012-05-24 04:04:01,13.505
2012-05-24 04:06:01,13.568
2012-05-24 04:08:01,13.568
2012-05-24 04:10:01,13.631
2012-05-24 04:12:01,13.631
2012-05-24 04:14:01,13.631
2012-05-24 04:16:01,13.694
2012-05-24 04:18:01,13.694
2012-05-24 04:20:01,13.694
2012-05-24 04:22:01,13.694
2012-05-24 04:24:01,13.756
2012-05-24 04:26:01,13.756
2012-05-24 04:28:01,13.756
2012-05-24 04:30:01,13.756
2012-05-24 04:32:01,13.756
2012-05-24 04:34:01,13.819
2012-05-24 04:36:01,13.819
2012-05-24 04:38:01,13.882
2012-05-24 04:40:01,13.944
2012-05-24 04:42:01,14.007
2012-05-24 04:44:01,14.07
2012-05-24 04:46:01,14.133
2012-05-24 04:48:01,14.195
2012-05-24 04:50:01,14.258
2012-05-24 04:52:01,14.321
2012-05-24 04:54:01,14.446
2012-05-24 04:56:01,14.509
2012-05-24 04:58:01,15.073
2012-05-24 05:00:01,16.264
2012-05-24 05:02:01,17.956
2012-05-24 05:04:01,19.585
2012-05-24 05:06:01,21.087
2012-05-24 05:08:01,22.526
2012-05-24 05:10:01,24.152
2012-05-24 05:12:01,25.652
2012-05-24 05:14:01,26.902
2012-05-24 05:16:01,27.901
2012-05-24 05:18:01,28.338
2012-05-24 05:20:01,28.776
2012-05-24 05:22:01,29.462
2012-05-24 05:24:01,29.962
2012-05-24 05:26:01,30.523
2012-05-24 05:28:01,30.773
2012-05-24 05:30:01,31.085
2012-05-24 05:32:01,31.397
2012-05-24 05:34:01,31.708
2012-05-24 05:36:01,31.958
2012-05-24 05:38:01,31.708
2012-05-24 05:40:01,31.459
2012-05-24 05:42:01,31.459
2012-05-24 05:44:01,31.521
2012-05-24 05:46:01,31.771
2012-05-24 05:48:01,32.02
2012-05-24 05:50:01,31.958
2012-05-24 05:52:01,31.209
2012-05-24 05:54:01,30.586
2012-05-24 05:56:01,30.336
2012-05-24 05:58:01,29.649
2012-05-24 06:00:01,28.9
2012-05-24 06:02:01,28.338
2012-05-24 06:04:01,28.463
2012-05-24 06:06:01,28.9
2012-05-24 06:08:01,29.587
2012-05-24 06:10:01,30.211
2012-05-24 06:12:01,30.648
2012-05-24 06:14:01,30.96
2012-05-24 06:16:01,31.397
2012-05-24 06:18:01,31.833
2012-05-24 06:20:01,31.771
2012-05-24 06:22:01,31.896
2012-05-24 06:24:01,31.771
2012-05-24 06:26:01,31.272
2012-05-24 06:28:01,30.835
2012-05-24 06:30:01,30.648
2012-05-24 06:32:01,30.835
2012-05-24 06:34:01,31.272
2012-05-24 06:36:01,31.646
2012-05-24 06:38:01,31.958
2012-05-24 06:40:01,32.27
2012-05-24 06:42:01,32.519
2012-05-24 06:44:01,32.644
2012-05-24 06:46:01,32.831
2012-05-24 06:48:01,32.769
2012-05-24 06:50:01,32.956
2012-05-24 06:52:01,33.08
2012-05-24 06:54:01,32.706
2012-05-24 06:56:01,31.896
2012-05-24 06:58:01,31.272
2012-05-24 07:00:01,30.835
2012-05-24 07:02:01,30.898
2012-05-24 07:04:01,31.272
2012-05-24 07:06:01,31.708
2012-05-24 07:08:01,32.083
2012-05-24 07:10:01,32.332
2012-05-24 07:12:01,32.769
2012-05-24 07:14:01,33.08
2012-05-24 07:16:01,33.33
2012-05-24 07:18:01,33.579
2012-05-24 07:20:01,33.704
2012-05-24 07:22:01,33.891
2012-05-24 07:24:01,33.33
2012-05-24 07:26:01,32.769
2012-05-24 07:28:01,32.083
2012-05-24 07:30:01,31.833
2012-05-24 07:32:01,31.958
2012-05-24 07:34:01,32.395
2012-05-24 07:36:01,32.893
2012-05-24 07:38:01,33.205
2012-05-24 07:40:01,33.579
2012-05-24 07:42:01,33.704
2012-05-24 07:44:01,33.455
2012-05-24 07:46:01,33.455
2012-05-24 07:48:01,33.704
2012-05-24 07:50:01,33.579
2012-05-24 07:52:01,33.517
2012-05-24 07:54:01,33.704
2012-05-24 07:56:01,33.891
2012-05-24 07:58:01,34.016
2012-05-24 08:00:01,34.14
2012-05-24 08:02:01,34.514
2012-05-24 08:04:01,34.826
2012-05-24 08:06:01,35.075
2012-05-24 08:08:01,34.826
2012-05-24 08:10:01,34.202
2012-05-24 08:12:01,33.517
2012-05-24 08:14:01,32.831
2012-05-24 08:16:01,32.27
2012-05-24 08:18:01,31.646
2012-05-24 08:20:01,31.147
2012-05-24 08:22:01,30.648
2012-05-24 08:24:01,30.211
2012-05-24 08:26:01,29.774
2012-05-24 08:28:01,30.024
2012-05-24 08:30:01,30.586
2012-05-24 08:32:01,31.272
2012-05-24 08:34:01,32.02
2012-05-24 08:36:01,32.644
2012-05-24 08:38:01,33.517
2012-05-24 08:40:01,33.891
2012-05-24 08:42:01,34.265
2012-05-24 08:44:01,34.389
2012-05-24 08:46:01,34.327
2012-05-24 08:48:01,34.452
2012-05-24 08:50:01,34.389
2012-05-24 08:52:01,33.953
2012-05-24 08:54:01,33.704
2012-05-24 08:56:01,33.891
2012-05-24 08:58:01,34.202
2012-05-24 09:00:01,34.576
2012-05-24 09:02:01,35.013
2012-05-24 09:04:01,35.386
2012-05-24 09:06:01,35.76
2012-05-24 09:08:01,35.885
2012-05-24 09:10:01,36.072
2012-05-24 09:12:01,35.573
2012-05-24 09:14:01,35.262
2012-05-24 09:16:01,34.95
2012-05-24 09:18:01,34.95
2012-05-24 09:20:01,35.137
2012-05-24 09:22:01,35.2
2012-05-24 09:24:01,34.95
2012-05-24 09:26:01,34.639
2012-05-24 09:28:01,34.701
2012-05-24 09:30:01,34.888
2012-05-24 09:32:01,35.013
2012-05-24 09:34:01,34.95
2012-05-24 09:36:01,34.701
2012-05-24 09:38:01,34.701
2012-05-24 09:40:01,34.826
2012-05-24 09:42:01,35.013
2012-05-24 09:44:01,35.2
2012-05-24 09:46:01,35.324
2012-05-24 09:48:01,35.386
2012-05-24 09:50:01,35.2
2012-05-24 09:52:01,34.888
2012-05-24 09:54:01,34.514
2012-05-24 09:56:01,34.327
2012-05-24 09:58:01,34.452
2012-05-24 10:00:01,34.452
2012-05-24 10:02:01,34.202
2012-05-24 10:04:01,34.327
2012-05-24 10:06:01,34.576
2012-05-24 10:08:01,34.888
2012-05-24 10:10:01,35.137
2012-05-24 10:12:01,35.262
2012-05-24 10:14:01,35.324
2012-05-24 10:16:01,35.137
2012-05-24 10:18:01,34.826
2012-05-24 10:20:01,34.576
2012-05-24 10:22:01,34.639
2012-05-24 10:24:01,34.701
2012-05-24 10:26:01,34.639
2012-05-24 10:28:01,34.452
2012-05-24 10:30:01,34.14
2012-05-24 10:32:01,34.14
2012-05-24 10:34:01,34.389
2012-05-24 10:36:01,34.639
2012-05-24 10:38:01,35.013
2012-05-24 10:40:01,35.262
2012-05-24 10:42:01,35.262
2012-05-24 10:44:01,35.137
2012-05-24 10:46:01,34.888
2012-05-24 10:48:01,34.576
2012-05-24 10:50:01,34.265
2012-05-24 10:52:01,34.202
2012-05-24 10:54:01,34.327
2012-05-24 10:56:01,34.452
2012-05-24 10:58:01,34.265
2012-05-24 11:00:01,33.953
2012-05-24 11:02:01,33.642
2012-05-24 11:04:01,33.455
2012-05-24 11:06:01,33.704
2012-05-24 11:08:01,34.016
2012-05-24 11:10:01,34.202
2012-05-24 11:12:01,34.14
2012-05-24 11:14:01,34.078
2012-05-24 11:16:01,34.265
2012-05-24 11:18:01,34.514
2012-05-24 11:20:01,34.888
2012-05-24 11:22:01,35.2
2012-05-24 11:24:01,35.573
2012-05-24 11:26:01,35.823
2012-05-24 11:28:01,35.76
2012-05-24 11:30:01,35.511
2012-05-24 11:32:01,35.137
2012-05-24 11:34:01,35.075
2012-05-24 11:36:01,35.075
2012-05-24 11:38:01,35.075
2012-05-24 11:40:01,35.262
2012-05-24 11:42:01,35.449
2012-05-24 11:44:01,35.698
2012-05-24 11:46:01,35.823
2012-05-24 11:48:01,35.698
2012-05-24 11:50:01,35.511
2012-05-24 11:52:01,35.636
2012-05-24 11:54:01,35.76
2012-05-24 11:56:01,35.636
2012-05-24 11:58:01,35.324
2012-05-24 12:00:01,34.95
2012-05-24 12:02:01,34.514
2012-05-24 12:04:01,34.14
2012-05-24 12:06:01,33.829
2012-05-24 12:08:01,33.953
2012-05-24 12:10:01,34.202
2012-05-24 12:12:01,34.265
2012-05-24 12:14:01,34.265
2012-05-24 12:16:01,34.327
2012-05-24 12:18:01,34.576
2012-05-24 12:20:01,35.137
2012-05-24 12:22:01,35.511
2012-05-24 12:24:01,35.2
2012-05-24 12:26:01,34.452
2012-05-24 12:28:01,33.891
2012-05-24 12:30:01,35.075
2012-05-24 12:32:01,35.449
2012-05-24 12:34:01,35.573
2012-05-24 12:36:01,35.823
2012-05-24 12:38:01,36.072
2012-05-24 12:40:01,35.76
2012-05-24 12:42:01,35.2
2012-05-24 12:44:01,34.763
2012-05-24 12:46:01,34.327
2012-05-24 12:48:01,34.452
2012-05-24 12:50:01,34.701
2012-05-24 12:52:01,34.514
2012-05-24 12:54:01,34.265
2012-05-24 12:56:01,34.078
2012-05-24 12:58:01,33.829
2012-05-24 13:00:01,33.953
2012-05-24 13:02:01,34.327
2012-05-24 13:04:01,34.639
2012-05-24 13:06:01,35.013
2012-05-24 13:08:01,35.262
2012-05-24 13:10:01,35.324
2012-05-24 13:12:01,35.449
2012-05-24 13:14:01,35.76
2012-05-24 13:16:01,36.072
2012-05-24 13:18:01,36.383
2012-05-24 13:20:01,36.134
2012-05-24 13:22:01,35.76
2012-05-24 13:24:01,35.324
2012-05-24 13:26:01,35.324
2012-05-24 13:28:01,34.95
2012-05-24 13:30:01,34.639
2012-05-24 13:32:01,34.514
2012-05-24 13:34:01,34.639
2012-05-24 13:36:01,34.701
2012-05-24 13:38:01,35.013
2012-05-24 13:40:01,35.386
2012-05-24 13:42:01,35.573
2012-05-24 13:44:01,35.386
2012-05-24 13:46:01,35.075
2012-05-24 13:48:01,34.639
2012-05-24 13:50:01,34.202
2012-05-24 13:52:01,34.265
2012-05-24 13:54:01,34.452
2012-05-24 13:56:01,34.826
2012-05-24 13:58:01,35.386
2012-05-24 14:00:01,35.947
2012-05-24 14:02:01,36.134
2012-05-24 14:04:01,35.885
2012-05-24 14:06:01,35.449
2012-05-24 14:08:01,35.511
2012-05-24 14:10:01,35.698
2012-05-24 14:12:01,35.947
2012-05-24 14:14:01,36.196
2012-05-24 14:16:01,36.383
2012-05-24 14:18:01,36.695
2012-05-24 14:20:01,36.881
2012-05-24 14:22:01,36.695
2012-05-24 14:24:01,36.383
2012-05-24 14:26:01,36.009
2012-05-24 14:28:01,35.573
2012-05-24 14:30:01,35.137
2012-05-24 14:32:01,34.701
2012-05-24 14:34:01,34.202
2012-05-24 14:36:01,34.202
2012-05-24 14:38:01,34.452
2012-05-24 14:40:01,34.95
2012-05-24 14:42:01,35.386
2012-05-24 14:44:01,35.76
2012-05-24 14:46:01,36.072
2012-05-24 14:48:01,36.134
2012-05-24 14:50:01,36.009
2012-05-24 14:52:01,35.698
2012-05-24 14:54:01,35.511
2012-05-24 14:56:01,35.511
2012-05-24 14:58:01,35.386
2012-05-24 15:00:01,35.2
2012-05-24 15:02:01,35.137
2012-05-24 15:04:01,35.262
2012-05-24 15:06:01,35.137
2012-05-24 15:08:01,34.826
2012-05-24 15:10:01,34.763
2012-05-24 15:12:01,35.013
2012-05-24 15:14:01,35.324
2012-05-24 15:16:01,35.698
2012-05-24 15:18:01,35.885
2012-05-24 15:20:01,35.76
2012-05-24 15:22:01,35.449
2012-05-24 15:24:01,35.324
2012-05-24 15:26:01,35.324
2012-05-24 15:28:01,35.449
2012-05-24 15:30:01,35.698
2012-05-24 15:32:01,35.823
2012-05-24 15:34:01,36.009
2012-05-24 15:36:01,36.259
2012-05-24 15:38:01,36.321
2012-05-24 15:40:01,36.072
2012-05-24 15:42:01,35.698
2012-05-24 15:44:01,35.137
2012-05-24 15:46:01,34.639
2012-05-24 15:48:01,34.389
2012-05-24 15:50:01,34.514
2012-05-24 15:52:01,34.763
2012-05-24 15:54:01,35.137
2012-05-24 15:56:01,35.449
2012-05-24 15:58:01,35.823
2012-05-24 16:00:01,36.072
2012-05-24 16:02:01,36.072
2012-05-24 16:04:01,35.885
2012-05-24 16:06:01,35.573
2012-05-24 16:08:01,35.2
2012-05-24 16:10:01,34.826
2012-05-24 16:12:01,34.514
2012-05-24 16:14:01,34.576
2012-05-24 16:16:01,34.888
2012-05-24 16:18:01,35.075
2012-05-24 16:20:01,35.386
2012-05-24 16:22:01,35.511
2012-05-24 16:24:01,35.324
2012-05-24 16:26:01,35.013
2012-05-24 16:28:01,34.576
2012-05-24 16:30:01,34.639
2012-05-24 16:32:01,34.639
2012-05-24 16:34:01,34.514
2012-05-24 16:36:01,34.576
2012-05-24 16:38:01,34.763
2012-05-24 16:40:01,35.075
2012-05-24 16:42:01,35.511
2012-05-24 16:44:01,35.698
2012-05-24 16:46:01,35.573
2012-05-24 16:48:01,35.2
2012-05-24 16:50:01,35.075
2012-05-24 16:52:01,35.137
2012-05-24 16:54:01,35.262
2012-05-24 16:56:01,35.511
2012-05-24 16:58:01,35.449
2012-05-24 17:00:01,35.324
2012-05-24 17:02:01,35.013
2012-05-24 17:04:01,34.763
2012-05-24 17:06:01,34.763
2012-05-24 17:08:01,34.888
2012-05-24 17:10:01,35.137
2012-05-24 17:12:01,35.449
2012-05-24 17:14:01,35.636
2012-05-24 17:16:01,35.511
2012-05-24 17:18:01,35.137
2012-05-24 17:20:01,34.701
2012-05-24 17:22:01,34.514
2012-05-24 17:24:01,34.639
2012-05-24 17:26:01,34.888
2012-05-24 17:28:01,35.262
2012-05-24 17:30:01,35.636
2012-05-24 17:32:01,35.947
2012-05-24 17:34:01,36.009
2012-05-24 17:36:01,35.698
2012-05-24 17:38:01,35.262
2012-05-24 17:40:01,34.763
2012-05-24 17:42:01,34.265
2012-05-24 17:44:01,33.829
2012-05-24 17:46:01,33.392
2012-05-24 17:48:01,33.018
2012-05-24 17:50:01,32.706
2012-05-24 17:52:01,32.519
2012-05-24 17:54:01,32.769
2012-05-24 17:56:01,33.205
2012-05-24 17:58:01,33.829
2012-05-24 18:00:01,34.514
2012-05-24 18:02:01,34.95
2012-05-24 18:04:01,35.013
2012-05-24 18:06:01,34.826
2012-05-24 18:08:01,34.514
2012-05-24 18:10:01,34.078
2012-05-24 18:12:01,34.078
2012-05-24 18:14:01,34.327
2012-05-24 18:16:01,34.701
2012-05-24 18:18:01,35.075
2012-05-24 18:20:01,35.075
2012-05-24 18:22:01,34.763
2012-05-24 18:24:01,34.701
2012-05-24 18:26:01,34.888
2012-05-24 18:28:01,35.2
2012-05-24 18:30:01,35.262
2012-05-24 18:32:01,34.95
2012-05-24 18:34:01,34.576
2012-05-24 18:36:01,34.452
2012-05-24 18:38:01,34.763
2012-05-24 18:40:01,34.763
2012-05-24 18:42:01,34.576
2012-05-24 18:44:01,34.389
2012-05-24 18:46:01,34.452
2012-05-24 18:48:01,34.639
2012-05-24 18:50:01,35.013
2012-05-24 18:52:01,35.386
2012-05-24 18:54:01,35.511
2012-05-24 18:56:01,35.2
2012-05-24 18:58:01,35.013
2012-05-24 19:00:01,35.075
2012-05-24 19:02:01,35.324
2012-05-24 19:04:01,35.698
2012-05-24 19:06:01,35.76
2012-05-24 19:08:01,35.511
2012-05-24 19:10:01,35.262
2012-05-24 19:12:01,34.888
2012-05-24 19:14:01,34.452
2012-05-24 19:16:01,34.078
2012-05-24 19:18:01,33.642
2012-05-24 19:20:01,33.205
2012-05-24 19:22:01,32.769
2012-05-24 19:24:01,32.769
2012-05-24 19:26:01,33.143
2012-05-24 19:28:01,33.579
2012-05-24 19:30:01,33.704
2012-05-24 19:32:01,34.078
2012-05-24 19:34:01,34.389
2012-05-24 19:36:01,34.763
2012-05-24 19:38:01,35.075
2012-05-24 19:40:01,35.386
2012-05-24 19:42:01,35.511
2012-05-24 19:44:01,35.386
2012-05-24 19:46:01,35.013
2012-05-24 19:48:01,34.576
2012-05-24 19:50:01,34.389
2012-05-24 19:52:01,34.14
2012-05-24 19:54:01,34.016
2012-05-24 19:56:01,34.078
2012-05-24 19:58:01,34.265
2012-05-24 20:00:01,34.265
2012-05-24 20:02:01,33.953
2012-05-24 20:04:01,33.455
2012-05-24 20:06:01,32.893
2012-05-24 20:08:01,32.332
2012-05-24 20:10:01,32.02
2012-05-24 20:12:01,32.145
2012-05-24 20:14:01,32.582
2012-05-24 20:16:01,33.205
2012-05-24 20:18:01,33.579
2012-05-24 20:20:01,33.891
2012-05-24 20:22:01,34.327
2012-05-24 20:24:01,34.701
2012-05-24 20:26:01,34.95
2012-05-24 20:28:01,34.95
2012-05-24 20:30:01,34.888
2012-05-24 20:32:01,34.888
2012-05-24 20:34:01,34.95
2012-05-24 20:36:01,35.013
2012-05-24 20:38:01,35.137
2012-05-24 20:40:01,35.2
2012-05-24 20:42:01,35.324
2012-05-24 20:44:01,35.324
2012-05-24 20:46:01,35.262
2012-05-24 20:48:01,35.2
2012-05-24 20:50:01,35.013
2012-05-24 20:52:01,34.95
2012-05-24 20:54:01,34.826
2012-05-24 20:56:01,34.763
2012-05-24 20:58:01,34.701
2012-05-24 21:00:01,34.701
2012-05-24 21:02:01,34.701
2012-05-24 21:04:01,34.639
2012-05-24 21:06:01,34.576
2012-05-24 21:08:01,34.514
2012-05-24 21:10:01,34.452
2012-05-24 21:12:01,34.514
2012-05-24 21:14:01,34.389
2012-05-24 21:16:01,34.327
2012-05-24 21:18:01,34.327
2012-05-24 21:20:01,34.327
2012-05-24 21:22:01,34.265
2012-05-24 21:24:01,34.202
2012-05-24 21:26:01,34.14
2012-05-24 21:28:01,34.14
2012-05-24 21:30:01,34.14
2012-05-24 21:32:01,34.14
2012-05-24 21:34:01,34.202
2012-05-24 21:36:01,34.202
2012-05-24 21:38:01,34.202
2012-05-24 21:40:01,34.265
2012-05-24 21:42:01,34.265
2012-05-24 21:44:01,33.953
2012-05-24 21:46:01,33.766
2012-05-24 21:48:01,33.766
2012-05-24 21:50:01,34.016
2012-05-24 21:52:01,34.202
2012-05-24 21:54:01,34.265
2012-05-24 21:56:01,34.327
2012-05-24 21:58:01,34.389
2012-05-24 22:00:01,34.452
2012-05-24 22:02:01,34.514
2012-05-24 22:04:01,34.514
2012-05-24 22:06:01,34.514
2012-05-24 22:08:01,34.327
2012-05-24 22:10:01,34.265
2012-05-24 22:12:01,34.265
2012-05-24 22:14:01,34.265
2012-05-24 22:16:01,34.265
2012-05-24 22:18:01,34.265
2012-05-24 22:20:01,34.265
2012-05-24 22:22:01,34.265
2012-05-24 22:24:01,34.202
2012-05-24 22:26:01,34.14
2012-05-24 22:28:01,34.14
2012-05-24 22:30:01,34.14
2012-05-24 22:32:01,34.14
2012-05-24 22:34:01,34.078
2012-05-24 22:36:01,34.078
2012-05-24 22:38:01,34.14
2012-05-24 22:40:01,34.202
2012-05-24 22:42:01,34.265
2012-05-24 22:44:01,34.265
2012-05-24 22:46:01,34.265
2012-05-24 22:48:01,34.265
2012-05-24 22:50:01,34.14
2012-05-24 22:52:01,34.016
2012-05-24 22:54:01,33.953
2012-05-24 22:56:01,33.891
2012-05-24 22:58:01,33.953
2012-05-24 23:00:01,34.016
2012-05-24 23:02:01,34.016
2012-05-24 23:04:01,34.016
2012-05-24 23:06:01,34.016
2012-05-24 23:08:01,34.078
2012-05-24 23:10:01,34.14
2012-05-24 23:12:01,34.202
2012-05-24 23:14:01,34.327
2012-05-24 23:16:01,34.265
2012-05-24 23:18:01,34.202
2012-05-24 23:20:01,34.202
2012-05-24 23:22:01,34.14
2012-05-24 23:24:01,34.14
2012-05-24 23:26:01,34.14
2012-05-24 23:28:01,34.078
2012-05-24 23:30:01,34.078
2012-05-24 23:32:01,34.016
2012-05-24 23:34:01,34.016
2012-05-24 23:36:01,34.016
2012-05-24 23:38:01,34.016
2012-05-24 23:40:01,34.016
2012-05-24 23:42:01,33.891
2012-05-24 23:44:01,33.829
2012-05-24 23:46:01,33.205
2012-05-24 23:48:01,32.519
2012-05-24 23:50:01,31.646
2012-05-24 23:52:01,30.773
2012-05-24 23:54:01,29.962
2012-05-24 23:56:01,29.088
2012-05-24 23:58:01,28.338
2012-05-25 00:00:01,27.714
2012-05-25 00:02:01,27.089
2012-05-25 00:04:01,26.465
2012-05-25 00:06:01,25.902
2012-05-25 00:08:01,25.465
2012-05-25 00:10:01,25.027
2012-05-25 00:12:01,24.59
2012-05-25 00:14:01,24.215
2012-05-25 00:16:01,23.777
2012-05-25 00:18:01,23.464
2012-05-25 00:20:01,23.152
2012-05-25 00:22:01,22.839
2012-05-25 00:24:01,22.589
2012-05-25 00:26:01,22.338
2012-05-25 00:28:01,22.151
2012-05-25 00:30:01,21.963
2012-05-25 00:32:01,21.713
2012-05-25 00:34:01,21.588
2012-05-25 00:36:01,21.4
2012-05-25 00:38:01,21.275
2012-05-25 00:40:01,21.15
2012-05-25 00:42:01,20.962
2012-05-25 00:44:01,20.899
2012-05-25 00:46:01,20.711
2012-05-25 00:48:01,20.649
2012-05-25 00:50:01,20.524
2012-05-25 00:52:01,20.461
2012-05-25 00:54:01,20.399
2012-05-25 00:56:01,20.273
2012-05-25 00:58:01,20.211
2012-05-25 01:00:01,20.148
2012-05-25 01:02:01,20.086
2012-05-25 01:04:01,20.023
2012-05-25 01:06:01,19.898
2012-05-25 01:08:01,19.898
2012-05-25 01:10:01,19.835
2012-05-25 01:12:01,19.772
2012-05-25 01:14:01,19.71
2012-05-25 01:16:01,19.647
2012-05-25 01:18:01,19.585
2012-05-25 01:20:01,19.585
2012-05-25 01:22:01,19.522
2012-05-25 01:24:01,19.459
2012-05-25 01:26:01,19.459
2012-05-25 01:28:01,19.397
2012-05-25 01:30:01,19.334
2012-05-25 01:32:01,19.334
2012-05-25 01:34:01,19.272
2012-05-25 01:36:01,19.272
2012-05-25 01:38:01,19.209
2012-05-25 01:40:01,19.209
2012-05-25 01:42:01,19.146
